----------- single_objective_10Cent_50 -----------
-------------------- 1 ---------------------
log: gen	nevals	mean  	min	max
10 	67    	383.99	362	560
11 	64    	367.29	362	494
12 	69    	375.77	362	524
13 	61    	375.91	362	531
14 	60    	372.8 	362	516
15 	73    	382.25	362	647
16 	78    	380.08	362	570
17 	66    	379.48	362	594
18 	73    	377.85	362	567
19 	70    	373.49	325	531
20 	68    	377.21	325	513
21 	78    	374.69	325	523
22 	82    	367.23	325	559
23 	66    	347.1 	325	502
24 	61    	345.69	325	523
25 	73    	341.95	325	537
26 	73    	336.67	325	486
27 	79    	352.85	325	562
28 	74    	341.05	325	523
29 	66    	340.02	325	512
30 	60    	338.83	325	523
31 	71    	335.68	325	529
32 	70    	341.61	325	509
33 	72    	338.43	325	509
34 	67    	335.19	325	523
35 	76    	344.19	325	575
36 	75    	346.16	325	525
37 	76    	333.08	325	471
38 	68    	340.92	325	591
39 	69    	342.67	325	544
40 	68    	339.68	325	539
41 	63    	337.86	325	526
42 	73    	353.75	325	562
43 	71    	338.72	325	509
44 	78    	350.56	325	578
45 	77    	335.25	325	532
46 	67    	338.54	325	538
47 	72    	337.48	325	577
48 	71    	339.14	325	616
49 	75    	356.68	325	592
50 	70    	343.64	325	563
51 	77    	342.37	325	500
52 	69    	335.73	325	556
53 	78    	346.34	325	569
54 	74    	337.83	325	494
55 	70    	340.96	325	523
56 	73    	337.12	325	523
57 	69    	334.97	325	479
58 	70    	340.87	325	576
59 	71    	344.23	325	509
60 	67    	338.29	325	509
61 	63    	339.99	325	516
62 	67    	337.52	325	523
63 	70    	334.26	325	508
64 	63    	344.95	325	512
65 	72    	346.29	325	600
66 	77    	348.76	325	543
67 	69    	342.75	325	495
68 	74    	346.49	325	509
69 	78    	351.33	325	553
70 	82    	347.97	325	523
71 	64    	343.69	325	508
72 	72    	339.61	325	522
73 	76    	336.08	325	460
74 	83    	344.12	325	521
75 	69    	343.85	325	509
76 	77    	337.58	325	495
77 	76    	342.44	325	563
78 	66    	342.37	325	509
79 	72    	348.92	325	569
80 	53    	330.8 	325	471
81 	81    	343.8 	325	548
82 	75    	348.54	325	597
83 	64    	341.96	325	502
84 	69    	335.07	325	565
85 	61    	335.97	325	550
86 	82    	340.84	325	523
87 	72    	345.5 	325	502
88 	78    	340.63	325	514
89 	69    	337.88	325	555
90 	68    	337.95	325	495
91 	69    	343.9 	325	523
92 	67    	338.52	325	534
93 	67    	343   	325	536
94 	66    	338.11	325	512
95 	72    	342.33	325	495
96 	78    	343.66	325	522
97 	66    	339.29	325	503
98 	69    	337.38	325	523
99 	79    	340.57	325	591
100	74    	339.27	325	537
-------------------- 21 ---------------------
log: gen	nevals	mean  	min	max
0  	100   	548.51	399	651
1  	73    	505.72	377	604
2  	64    	470.53	377	568
3  	75    	446.49	373	603
4  	65    	418.04	324	544
5  	73    	403.7 	349	554
6  	72    	413.45	349	582
7  	71    	405.03	324	584
8  	69    	401.96	324	558
9  	72    	390.56	324	550
10 	72    	371.65	324	551
11 	72    	359.81	324	511
12 	68    	342.78	324	577
13 	76    	344.72	324	620
14 	61    	341.36	324	529
15 	68    	337.01	324	498
16 	67    	348.08	311	525
17 	66    	352.13	311	612
18 	77    	343.74	311	498
19 	72    	341.03	311	557
20 	68    	336.01	311	489
21 	67    	327.43	311	511
22 	77    	325.33	311	537
23 	61    	320.89	311	550
24 	68    	327.23	311	524
25 	66    	319.8 	311	509
26 	73    	326.14	311	507
27 	82    	335.09	311	589
28 	73    	327.22	311	489
29 	66    	329.89	311	548
30 	74    	334.52	311	486
31 	79    	326.6 	311	509
32 	74    	325.83	311	492
33 	66    	320.78	311	474
34 	70    	328.27	311	502
35 	75    	325.18	311	522
36 	64    	321.53	311	509
37 	77    	337.18	311	509
38 	69    	338.21	311	568
39 	68    	334.96	311	543
40 	68    	328.31	311	583
41 	70    	330.84	311	529
42 	75    	325.88	311	489
43 	75    	338.47	311	565
44 	73    	338.37	311	495
45 	73    	327.79	311	559
46 	73    	325.2 	311	471
47 	77    	332.67	311	576
48 	72    	326.34	311	607
49 	66    	325.16	311	500
50 	73    	325.86	311	527
51 	68    	323.31	311	524
52 	75    	336.4 	311	578
53 	69    	333.71	311	512
54 	72    	331.54	311	509
55 	73    	323.89	311	565
56 	58    	321.87	311	489
57 	64    	328.05	311	532
58 	73    	328.06	311	468
59 	69    	329.75	311	563
60 	73    	331.81	311	540
61 	66    	322.22	311	489
62 	76    	323.59	311	480
63 	67    	326.03	311	510
64 	69    	318.72	311	509
65 	71    	322.86	311	510
66 	68    	328.69	311	502
67 	70    	328.04	311	481
68 	80    	328.03	311	525
69 	75    	331.48	311	517
70 	77    	326.92	311	544
71 	76    	338.7 	311	557
72 	72    	334.75	311	612
73 	67    	330.25	311	545
74 	70    	322.57	311	471
75 	66    	330.73	311	508
76 	70    	331.3 	311	495
77 	81    	329.15	311	502
78 	76    	328.88	311	501
79 	71    	324.73	311	489
80 	67    	319.75	311	508
81 	59    	326.8 	311	509
82 	64    	337.44	311	609
83 	67    	327.81	311	509
84 	69    	330.18	311	524
85 	64    	325.81	311	579
86 	69    	322.94	311	509
87 	69    	324.07	311	517
88 	69    	324.35	311	498
89 	66    	324.77	311	519
90 	63    	326.27	311	517
91 	60    	319.42	311	502
92 	77    	331.2 	311	551
93 	67    	324.75	311	489
94 	74    	325.81	311	528
95 	68    	330.97	311	545
96 	74    	329.38	311	554
97 	72    	323.71	311	480
98 	72    	334.9 	311	547
99 	62    	323.77	311	502
100	67    	328.31	311	545
-------------------- 22 ---------------------
log: gen	nevals	mean  	min	max
0  	100   	549.61	438	659
1  	67    	503.66	434	631
2  	84    	479.62	364	602
3  	72    	467.94	364	602
4  	68    	443.17	364	612
5  	76    	427.58	327	569
6  	72    	401.99	327	556
7  	70    	377.48	327	533
8  	79    	381.48	324	644
9  	73    	356.26	311	623
10 	56    	340.52	311	514
11 	68    	344.01	311	493
12 	78    	344.18	311	529
13 	62    	330.35	311	509
14 	63    	328.98	311	611
15 	72    	336.01	311	558
16 	70    	327.7 	311	603
17 	66    	328.67	311	583
18 	73    	326.31	311	489
19 	61    	325.64	311	509
20 	64    	331.77	311	509
21 	65    	334.93	311	600
22 	66    	330.12	311	502
23 	57    	324.91	311	560
24 	70    	331.23	311	609
25 	65    	328.79	311	509
26 	66    	324.18	311	480
27 	71    	329.25	311	511
28 	62    	328.9 	311	509
29 	71    	329.16	311	558
30 	67    	325.52	311	487
31 	56    	321.12	311	610
32 	68    	331.5 	311	516
33 	74    	323.77	311	489
34 	72    	324.44	311	502
35 	68    	324.95	311	468
36 	74    	326.49	311	524
37 	68    	324.39	311	509
38 	75    	328.07	311	502
39 	78    	328.34	311	564
40 	61    	324.12	311	480
41 	70    	324.69	311	509
42 	70    	323.78	311	509
43 	63    	329.49	311	567
44 	65    	327.82	311	505
45 	79    	326.56	311	517
46 	75    	325.51	311	484
47 	75    	331.99	311	545
48 	76    	323.51	311	498
49 	66    	321.78	311	471
50 	78    	333.57	311	503
51 	67    	323.05	311	471
52 	71    	327.93	311	536
53 	68    	336.57	311	596
54 	72    	334.38	311	509
55 	74    	331.21	311	509
56 	68    	333.47	311	534
57 	66    	317.52	311	416
58 	66    	333.4 	311	545
59 	69    	319.8 	311	489
60 	66    	327.23	311	489
61 	65    	327.21	311	548
62 	79    	336.5 	311	509
63 	56    	317.67	311	473
64 	69    	333   	311	566
65 	68    	327.18	311	502
66 	70    	333.13	311	607
67 	78    	336.33	311	513
68 	70    	333.31	311	626
69 	68    	330.01	311	598
70 	69    	327.73	311	504
71 	67    	323.17	311	495
72 	65    	324.5 	311	527
73 	77    	334.51	311	502
74 	73    	327.43	311	525
75 	70    	327.48	311	580
76 	64    	325.91	311	502
77 	68    	332.85	311	600
78 	72    	332.3 	311	519
79 	80    	334.46	311	509
80 	78    	330.3 	311	572
81 	67    	335.14	311	522
82 	73    	328.02	311	607
83 	67    	323.73	311	472
84 	69    	327.93	311	578
85 	74    	330.47	311	659
86 	70    	323   	311	471
87 	65    	330.52	311	653
88 	73    	329.05	311	502
89 	69    	322.1 	311	548
90 	80    	329.87	311	600
91 	78    	334.41	311	502
92 	66    	328.26	311	641
93 	73    	331.87	311	509
94 	71    	324.64	311	600
95 	70    	330.4 	311	547
96 	63    	325.31	311	509
97 	81    	329.17	311	552
98 	59    	330.77	311	607
99 	84    	335.48	311	519
100	82    	330.77	311	509
-------------------- 23 ---------------------
log: gen	nevals	mean  	min	max
0  	100   	542.23	409	682
1  	69    	490.13	405	639
2  	67    	464.74	405	578
3  	62    	449.25	381	632
4  	72    	444.18	380	587
5  	67    	422.37	337	565
6  	73    	414.25	337	586
7  	60    	417.56	337	579
8  	74    	401.97	312	547
9  	69    	375.96	312	506
10 	76    	370.37	306	583
11 	75    	346.32	306	502
12 	73    	337.58	306	503
13 	71    	343.5 	306	595
14 	67    	322.11	306	526
15 	79    	316.54	306	499
16 	78    	338.06	306	621
17 	73    	331.11	306	620
18 	67    	330.65	306	555
19 	77    	334.03	306	536
20 	62    	322.03	306	543
21 	62    	316.52	306	490
22 	70    	317.85	306	546
23 	79    	322.61	306	504
24 	69    	326.21	306	519
25 	89    	329.65	306	578
26 	72    	324.42	306	484
27 	75    	328.87	306	558
28 	81    	329.39	306	504
29 	70    	311.94	306	543
30 	70    	328.38	306	597
31 	68    	327.46	306	517
32 	68    	318.42	306	501
33 	79    	320.02	306	484
34 	76    	338.34	306	512
35 	73    	323.2 	306	525
36 	69    	326.4 	306	555
37 	75    	331.13	306	489
38 	69    	324.96	306	521
39 	80    	327.76	306	555
40 	79    	318.65	306	557
41 	60    	315.86	306	466
42 	64    	319.05	306	466
43 	70    	323.3 	306	497
44 	69    	312.75	306	475
45 	66    	318.42	306	521
46 	57    	322.15	306	503
47 	67    	321.57	306	497
48 	75    	325.59	306	543
49 	76    	325.02	306	579
50 	79    	327.32	306	564
51 	59    	319.5 	306	497
52 	62    	317.28	306	569
53 	62    	323.18	306	513
54 	62    	320.09	306	504
55 	79    	319.54	306	475
56 	70    	320.15	306	541
57 	60    	327.69	306	582
58 	71    	322.31	306	496
59 	66    	326.99	306	552
60 	68    	321.68	306	512
61 	61    	319.8 	306	504
62 	67    	325.77	306	518
63 	75    	317.87	306	459
64 	65    	326.08	306	532
65 	78    	322.78	306	553
66 	72    	325.8 	306	559
67 	77    	324.15	306	607
68 	68    	322.62	306	497
69 	79    	328.68	306	497
70 	77    	328.07	306	557
71 	69    	321.91	306	461
72 	73    	322.55	306	497
73 	72    	332.75	306	584
74 	75    	325.66	306	554
75 	72    	322.63	306	497
76 	73    	325.65	306	504
77 	68    	321.13	306	504
78 	69    	322.12	306	490
79 	68    	323.02	306	484
80 	71    	331.61	306	550
81 	68    	326.91	306	632
82 	65    	330.09	306	637
83 	68    	325.85	306	490
84 	73    	326.77	306	504
85 	68    	330.53	306	615
86 	68    	324.68	306	497
87 	71    	316.55	306	475
88 	68    	326.65	306	508
89 	64    	321.97	306	659
90 	75    	337.09	306	568
91 	65    	329.07	306	578
92 	76    	324.79	306	506
93 	75    	326.14	306	504
94 	66    	326.89	306	574
95 	69    	313.81	306	461
96 	74    	324.21	306	546
97 	67    	315.72	306	484
98 	68    	320.67	306	492
99 	75    	318.22	306	527
100	66    	325.55	306	578
-------------------- 24 ---------------------
log: gen	nevals	mean  	min	max
0  	100   	539.6 	406	681
1  	73    	509.31	406	661
2  	73    	477.11	402	595
3  	64    	459.78	373	638
4  	70    	446.73	355	606
5  	69    	426.05	332	608
6  	64    	405.53	332	550
7  	71    	386.34	332	518
8  	72    	371.13	317	513
9  	73    	352.53	317	551
10 	80    	360.41	317	515
11 	77    	342.69	317	501
12 	62    	344.59	317	560
13 	68    	328.67	317	515
14 	73    	332.41	317	515
15 	70    	338.49	317	543
16 	62    	325.25	317	501
17 	62    	341.8 	317	577
18 	62    	333.29	317	518
19 	75    	336.11	317	515
20 	67    	337.34	317	581
21 	70    	330.42	317	545
22 	72    	328.69	317	515
23 	76    	327.27	317	500
24 	64    	334.94	317	515
25 	72    	336.74	317	591
26 	65    	336.99	317	550
27 	67    	326.6 	317	520
28 	67    	338.2 	317	578
29 	72    	332.76	317	580
30 	72    	333.42	317	528
31 	71    	340.05	317	566
32 	79    	329.97	317	494
33 	79    	338.24	317	515
34 	64    	330.84	317	515
35 	77    	334.56	317	609
36 	65    	334.29	317	544
37 	70    	333.02	317	508
38 	63    	338.58	317	603
39 	66    	322.2 	317	444
40 	72    	334.42	317	508
41 	67    	330.8 	317	564
42 	69    	337.82	317	559
43 	69    	333.31	317	520
44 	73    	334.08	317	522
45 	67    	335.26	317	541
46 	60    	330.7 	317	566
47 	81    	338.12	317	508
48 	72    	336.8 	317	604
49 	73    	321.4 	317	414
50 	71    	336.22	317	545
51 	61    	328.31	317	495
52 	66    	337.97	317	632
53 	70    	338.43	317	559
54 	72    	336.15	317	515
55 	67    	335.94	317	555
56 	70    	341.96	317	543
57 	69    	338.15	317	593
58 	66    	325.9 	317	477
59 	69    	332.84	317	547
60 	74    	337.08	317	521
61 	61    	335.62	317	508
62 	75    	327.86	317	515
63 	60    	331.71	317	508
64 	64    	340.64	317	515
65 	66    	336.37	317	515
66 	73    	332.29	317	501
67 	76    	335.7 	317	495
68 	72    	331.56	317	544
69 	74    	339.79	317	585
70 	71    	338.84	317	514
71 	81    	336.88	317	545
72 	66    	332.33	317	501
73 	65    	333.5 	317	492
74 	67    	334.69	317	631
75 	74    	329.18	317	515
76 	59    	335.77	317	559
77 	62    	329.35	317	508
78 	70    	340.68	317	590
79 	69    	329.01	317	515
80 	55    	327.8 	317	493
81 	60    	329.66	317	482
82 	69    	333.15	317	508
83 	76    	332.85	317	547
84 	75    	340.27	317	575
85 	78    	330.82	317	527
86 	73    	333.49	317	515
87 	71    	338.64	317	515
88 	75    	330.16	317	515
89 	71    	326.81	317	495
90 	74    	333.79	317	624
91 	79    	335.71	317	571
92 	67    	331.99	317	569
93 	70    	342.82	317	603
94 	69    	332.67	317	508
95 	66    	327.35	317	520
96 	75    	331.88	317	508
97 	67    	342.21	317	579
98 	67    	330.58	317	540
99 	72    	341.77	317	547
100	63    	339.62	317	564
-------------------- 25 ---------------------
log: gen	nevals	mean  	min	max
0  	100   	541.7 	415	661
1  	65    	496.41	392	595
2  	65    	464.09	347	565
3  	75    	448.84	347	627
4  	71    	420.8 	347	579
5  	70    	406.24	330	555
6  	67    	399.21	330	574
7  	63    	367.85	330	528
8  	64    	351.97	330	517
9  	69    	346.06	330	514
10 	77    	349.63	317	517
11 	68    	347.84	317	504
12 	69    	338.97	317	511
13 	56    	338.46	317	541
14 	77    	332.67	317	515
15 	79    	336.7 	317	515
16 	64    	329.89	317	501
17 	66    	334.46	317	522
18 	65    	334.78	317	508
19 	72    	319.61	317	448
20 	73    	341.63	317	543
21 	73    	331.01	317	502
22 	77    	340.82	317	525
23 	71    	332.25	317	550
24 	70    	331.83	317	562
25 	69    	334.65	317	593
26 	68    	330.74	317	642
27 	64    	327.3 	317	517
28 	83    	347.2 	317	547
29 	63    	328.16	317	501
30 	62    	340.88	317	547
31 	67    	329.69	317	564
32 	76    	339.84	317	551
33 	68    	334.23	317	544
34 	68    	328.96	317	553
35 	63    	334.49	317	508
36 	70    	337.67	317	609
37 	71    	329.67	317	477
38 	65    	338.12	317	515
39 	72    	333.59	317	508
40 	66    	330.84	317	577
41 	66    	334.6 	317	593
42 	76    	336.11	317	477
43 	69    	339.67	317	588
44 	75    	340.03	317	543
45 	50    	330.37	317	479
46 	70    	339.83	317	568
47 	68    	327.72	317	503
48 	73    	336.35	317	518
49 	82    	337.37	317	580
50 	73    	334.73	317	612
51 	71    	332.66	317	536
52 	70    	333.72	317	606
53 	58    	328.72	317	501
54 	72    	334.4 	317	564
55 	69    	336.54	317	501
56 	70    	352.53	317	639
57 	64    	332.52	317	508
58 	66    	339.52	317	631
59 	77    	332.53	317	515
60 	61    	333.53	317	501
61 	71    	329.91	317	477
62 	72    	337.38	317	515
63 	72    	328.84	317	546
64 	76    	330.52	317	508
65 	68    	327.03	317	508
66 	64    	326.54	317	610
67 	63    	338.53	317	508
68 	74    	334.48	317	569
69 	68    	331.88	317	508
70 	77    	340.49	317	561
71 	70    	333.57	317	551
72 	81    	337.32	317	590
73 	61    	328.85	317	479
74 	61    	344.64	317	550
75 	64    	324.93	317	468
76 	68    	335.93	317	533
77 	74    	337.4 	317	501
78 	74    	331.82	317	554
79 	71    	342.64	317	603
80 	71    	334.93	317	501
81 	65    	332.36	317	528
82 	72    	343.99	317	533
83 	63    	337   	317	557
84 	67    	338.45	317	508
85 	73    	335.59	317	515
86 	67    	335.42	317	565
87 	62    	326.52	317	477
88 	69    	328.08	317	501
89 	74    	332.87	317	515
90 	72    	330.52	317	511
91 	75    	324.66	317	493
92 	75    	331.83	317	495
93 	73    	331.74	317	557
94 	72    	332.06	317	598
95 	75    	336.19	317	593
96 	72    	333.01	317	508
97 	67    	331.21	317	477
98 	67    	333.65	317	483
99 	68    	333.13	317	601
100	73    	330.25	317	494
-------------------- 26 ---------------------
log: gen	nevals	mean  	min	max
0  	100   	542.64	376	687
1  	70    	496.5 	376	635
2  	52    	457.84	355	614
3  	66    	430.31	343	606
4  	68    	409.18	343	564
5  	69    	398.43	355	563
6  	76    	391.52	355	539
7  	58    	369.23	355	539
8  	79    	370.96	339	536
9  	75    	366.23	339	557
10 	66    	366.02	339	539
11 	74    	365.18	339	571
12 	83    	364.46	339	552
13 	69    	352.18	339	601
14 	77    	349.94	306	485
15 	72    	352.13	306	523
16 	73    	347.4 	306	601
17 	78    	338.43	306	537
18 	69    	336.71	306	528
19 	73    	313.26	306	452
20 	74    	323.88	306	607
21 	72    	331.3 	306	505
22 	68    	320.08	306	493
23 	72    	330.84	306	604
24 	81    	327.63	306	605
25 	70    	326.8 	306	543
26 	70    	328.82	306	540
27 	66    	318.43	306	517
28 	68    	321.37	306	464
29 	64    	330.89	306	600
30 	76    	322.95	306	497
31 	78    	317.82	306	484
32 	67    	327.15	306	534
33 	70    	329.53	306	510
34 	63    	321.09	306	496
35 	75    	325.62	306	555
36 	68    	330.55	306	610
37 	74    	327.66	306	504
38 	69    	320.01	306	537
39 	64    	318.59	306	490
40 	70    	316.55	306	525
41 	61    	322.57	306	504
42 	70    	325.87	306	555
43 	64    	323.66	306	500
44 	62    	325.32	306	549
45 	72    	329.02	306	507
46 	62    	317.32	306	521
47 	72    	326.03	306	557
48 	64    	321.18	306	490
49 	73    	329.22	306	618
50 	70    	328.16	306	550
51 	64    	317.67	306	504
52 	71    	318.9 	306	461
53 	68    	333.19	306	543
54 	64    	326.15	306	484
55 	65    	323.55	306	504
56 	70    	323.81	306	535
57 	75    	322.75	306	521
58 	63    	322.38	306	572
59 	72    	329.41	306	541
60 	70    	326.14	306	536
61 	73    	328.86	306	496
62 	72    	316.56	306	577
63 	68    	319.43	306	529
64 	70    	325.41	306	497
65 	56    	318.59	306	501
66 	72    	316.97	306	497
67 	65    	339.45	306	575
68 	83    	324.77	306	504
69 	68    	321.93	306	504
70 	67    	314.57	306	450
71 	66    	325.45	306	530
72 	68    	321.51	306	494
73 	60    	323.89	306	543
74 	70    	325.57	306	607
75 	70    	322.28	306	554
76 	67    	323.92	306	605
77 	75    	321.84	306	508
78 	65    	320.85	306	504
79 	66    	320.57	306	503
80 	72    	323.11	306	536
81 	61    	322.87	306	532
82 	67    	323.62	306	549
83 	78    	329.26	306	550
84 	68    	319.14	306	504
85 	68    	332.54	306	497
86 	66    	313.97	306	452
87 	68    	327.31	306	564
88 	63    	318.2 	306	557
89 	63    	327.75	306	578
90 	62    	320.12	306	581
91 	74    	326.73	306	535
92 	64    	321.15	306	497
93 	58    	325.35	306	497
94 	68    	315.65	306	490
95 	72    	326.79	306	528
96 	70    	333.2 	306	626
97 	66    	313.61	306	471
98 	61    	313.95	306	507
99 	72    	329.98	306	506
100	78    	321.59	306	497
-------------------- 27 ---------------------
log: gen	nevals	mean  	min	max
0  	100   	550.19	443	658
1  	71    	506.22	443	624
2  	74    	483.89	405	604
3  	83    	470.54	361	588
4  	72    	445.99	352	602
5  	69    	440.3 	352	577
6  	69    	428.78	351	596
7  	66    	411.18	349	557
8  	73    	402.53	349	538
9  	65    	387.13	334	534
10 	64    	369.28	334	497
11 	70    	368.96	317	538
12 	77    	357.48	317	521
13 	68    	349.2 	317	508
14 	66    	353.22	317	513
15 	77    	346.28	317	553
16 	74    	331.89	317	566
17 	75    	331.06	317	508
18 	71    	326.78	317	502
19 	75    	333.36	317	541
20 	67    	341.07	317	542
21 	71    	327.71	317	508
22 	77    	332.18	317	508
23 	75    	328.45	317	501
24 	74    	333.36	317	515
25 	67    	335.78	317	580
26 	72    	338.95	317	542
27 	65    	335.13	317	501
28 	68    	336.03	317	612
29 	75    	351.18	317	576
30 	70    	334.88	317	543
31 	65    	335.04	317	540
32 	75    	334.55	317	597
33 	71    	331.1 	317	555
34 	68    	337.33	317	523
35 	76    	331.23	317	482
36 	74    	329.91	317	545
37 	70    	329.52	317	478
38 	65    	335.73	317	515
39 	68    	332.26	317	513
40 	72    	338.59	317	565
41 	65    	329.57	317	495
42 	77    	332.29	317	490
43 	72    	340.81	317	568
44 	68    	332.34	317	495
45 	82    	335.49	317	503
46 	76    	337.44	317	547
47 	65    	340.68	317	553
48 	64    	327.29	317	515
49 	66    	326.96	317	506
50 	64    	338.78	317	513
51 	64    	331.3 	317	479
52 	67    	328.56	317	515
53 	59    	331.6 	317	572
54 	67    	333.32	317	612
55 	68    	330.78	317	579
56 	62    	338.79	317	520
57 	74    	335.46	317	505
58 	75    	334.17	317	511
59 	69    	335.91	317	592
60 	66    	326.79	317	471
61 	79    	330.93	317	596
62 	72    	336.17	317	515
63 	71    	337.75	317	563
64 	76    	334.54	317	501
65 	71    	327.84	317	515
66 	77    	346.8 	317	568
67 	71    	329.22	317	495
68 	60    	324.94	317	501
69 	73    	339.35	317	515
70 	67    	337.81	317	588
71 	65    	329.46	317	501
72 	79    	339.03	317	620
73 	69    	338.32	317	588
74 	83    	330.34	317	515
75 	65    	332.57	317	502
76 	49    	329.11	317	508
77 	81    	337.53	317	565
78 	62    	332.06	317	562
79 	62    	329.93	317	568
80 	77    	331.17	317	523
81 	63    	327.05	317	463
82 	64    	336.03	317	512
83 	70    	332.05	317	508
84 	61    	336.75	317	590
85 	72    	334.91	317	495
86 	78    	329.17	317	515
87 	81    	330.88	317	565
88 	68    	330.59	317	495
89 	68    	336.33	317	528
90 	70    	335.49	317	523
91 	73    	329.86	317	508
92 	71    	336.37	317	515
93 	74    	327.32	317	477
94 	70    	333.13	317	515
95 	70    	341.71	317	555
96 	73    	331.46	317	515
97 	69    	328.51	317	618
98 	74    	339.27	317	588
99 	79    	331.99	317	566
100	81    	339.16	317	496
-------------------- 28 ---------------------
log: gen	nevals	mean  	min	max
0  	100   	550.18	420	652
1  	73    	510.24	416	672
2  	73    	484.34	372	623
3  	65    	460.11	366	632
4  	73    	443.03	343	585
5  	63    	431.2 	343	571
6  	71    	408.05	343	540
7  	70    	391.33	333	607
8  	69    	370.47	331	570
9  	62    	358.61	323	543
10 	79    	361.31	317	572
11 	71    	358.97	317	568
12 	71    	349.82	317	566
13 	71    	349.17	317	637
14 	67    	338.6 	312	515
15 	64    	340.92	312	513
16 	72    	351.88	312	596
17 	79    	344.94	312	508
18 	68    	333.3 	312	539
19 	71    	327.95	312	510
20 	63    	324.45	312	481
21 	60    	335.07	312	540
22 	67    	327.8 	312	503
23 	75    	339.77	312	510
24 	72    	331.84	312	536
25 	67    	330.88	312	578
26 	76    	335.37	312	510
27 	55    	330.33	312	510
28 	73    	330.64	312	495
29 	66    	324.1 	312	606
30 	68    	319.03	312	444
31 	66    	329.82	312	620
32 	79    	338.93	312	534
33 	72    	321.59	312	505
34 	77    	335.28	312	636
35 	58    	328.47	312	515
36 	71    	329.46	312	523
37 	71    	333.79	312	613
38 	75    	323.59	312	477
39 	75    	327.13	312	528
40 	57    	329.22	312	481
41 	67    	328.38	312	525
42 	72    	328.9 	312	549
43 	67    	336.4 	312	510
44 	75    	331.52	312	523
45 	69    	334.3 	312	578
46 	68    	329.16	312	525
47 	68    	325.98	312	517
48 	83    	329.05	312	490
49 	77    	332.78	312	541
50 	74    	330.84	312	518
51 	72    	328.77	312	523
52 	66    	326.84	312	526
53 	78    	332.18	312	611
54 	72    	320.81	312	466
55 	73    	324.73	312	474
56 	71    	325.1 	312	489
57 	74    	325.8 	312	543
58 	65    	326.79	312	518
59 	63    	323.91	312	521
60 	73    	325.36	312	660
61 	64    	323.48	312	524
62 	74    	322.89	312	510
63 	64    	333.94	312	537
64 	66    	332.69	312	496
65 	71    	324.98	312	454
66 	68    	326.61	312	660
67 	74    	337.78	312	613
68 	69    	328.39	312	536
69 	75    	320.92	312	516
70 	76    	328.95	312	565
71 	62    	330.06	312	512
72 	76    	321.9 	312	469
73 	72    	326.25	312	490
74 	77    	329.64	312	497
75 	61    	320.79	312	477
76 	71    	324.86	312	469
77 	78    	329.13	312	520
78 	70    	328.16	312	526
79 	71    	331.38	312	503
80 	67    	325.79	312	494
81 	78    	320.54	312	481
82 	72    	330.36	312	500
83 	68    	328.03	312	510
84 	66    	328.87	312	606
85 	66    	327.61	312	497
86 	74    	330.49	312	530
87 	73    	329.54	312	565
88 	64    	326.61	312	583
89 	68    	323.58	312	451
90 	69    	335.45	312	539
91 	72    	324.2 	312	508
92 	80    	323.4 	312	481
93 	73    	328.96	312	525
94 	79    	328.9 	312	510
95 	77    	325.87	312	497
96 	74    	328.03	312	547
97 	72    	336.46	312	578
98 	76    	337   	312	585
99 	69    	330.63	312	536
100	73    	324.57	312	490
-------------------- 29 ---------------------
log: gen	nevals	mean  	min	max
0  	100   	548.92	439	675
1  	70    	503.76	431	618
2  	76    	484.21	407	627
3  	77    	468.46	384	562
4  	73    	453.65	384	584
5  	64    	433.53	362	544
6  	82    	432.51	317	567
7  	64    	407.14	317	631
8  	68    	399.35	317	573
9  	64    	381.23	317	559
10 	66    	361.11	317	575
11 	68    	337.53	317	509
12 	71    	332.29	317	508
13 	72    	344.05	317	593
14 	74    	335.72	317	670
15 	67    	331.49	317	542
16 	65    	328.83	317	613
17 	74    	333.28	317	501
18 	65    	333.48	317	540
19 	69    	328.7 	317	518
20 	80    	330.02	317	501
21 	80    	343.69	317	575
22 	60    	336.16	317	508
23 	75    	331.3 	317	472
24 	71    	340.44	317	613
25 	74    	335.66	317	592
26 	70    	330.2 	317	515
27 	68    	331.5 	317	508
28 	63    	344.17	317	557
29 	69    	328.94	317	536
30 	66    	334.93	317	572
31 	59    	332.45	317	528
32 	64    	331.23	317	575
33 	61    	336.81	317	508
34 	75    	329.28	317	549
35 	78    	335.59	317	534
36 	70    	343.47	317	550
37 	76    	332.38	317	557
38 	75    	328.41	317	501
39 	75    	333.91	317	529
40 	60    	326.82	317	525
41 	66    	330.85	317	515
42 	69    	334.36	317	589
43 	62    	331.71	317	485
44 	70    	345   	317	530
45 	77    	341.68	317	564
46 	70    	335.54	317	530
47 	71    	329.89	317	555
48 	74    	340   	317	531
49 	69    	333.31	317	515
50 	73    	329.78	317	482
51 	71    	334.58	317	549
52 	74    	332.68	317	564
53 	76    	340.92	317	551
54 	71    	336.03	317	523
55 	69    	337.52	317	515
56 	67    	338.64	317	544
57 	66    	333.61	317	527
58 	67    	336.14	317	535
59 	64    	334.1 	317	530
60 	71    	336.8 	317	501
61 	57    	335.34	317	532
62 	69    	325.46	317	495
63 	71    	347.15	317	508
64 	69    	334.82	317	515
65 	82    	330.5 	317	477
66 	62    	327.33	317	536
67 	68    	336.65	317	515
68 	63    	325.62	317	479
69 	74    	344.79	317	541
70 	65    	335.54	317	528
71 	80    	328.59	317	515
